id_proposta,nome_do_partido,voto
16052019,MDB,Sim
16052019,PSDB,Sim
16052019,PSB,Sim
16052019,Republican,Não
16052019,DEM,Não
16052019,PDT,Sim
16052019,Solidaried,Sim
16052019,PSC,Não
16052019,PROS,Não
16052019,PTB,Não
16052019,Podemos,Sim
16052019,PSOL,Sim
16052019,Novo,Não
16052019,Avante,Não
16052019,PCdoB,Sim
16052019,Cidadania,Sim
16052019,Patriota,Não
16052019,PV,
16052019,Repr.Rede,Sim
16052019,Maioria,Não
16052019,Minoria,Sim
16052019,Oposição,
16052019,GOV.,Liberado
16052019,PSL,Não
16052019,PT,Sim
16052019,PL,Não
16052019,PP,Não
16052019,PSD,Não
16052019,MDB,Sim
16052019,PSDB,Sim
16052019,PSB,Sim
16052019,Republican,Sim
16052019,DEM,
16052019,PDT,Sim
16052019,Solidaried,Sim
16052019,PSC,Não
16052019,PROS,Não
16052019,PTB,Não
16052019,Podemos,Sim
16052019,PSOL,Sim
16052019,Novo,Não
16052019,Avante,
16052019,PCdoB,Sim
16052019,Cidadania,Sim
16052019,Patriota,
16052019,PV,
16052019,Repr.Rede,Sim
16052019,Maioria,
16052019,Minoria,
16052019,Oposição,Sim
16052019,GOV.,Liberado
26332021,PSL,Não
26332021,PT,Não
26332021,PL,Não
26332021,PP,Não
26332021,PSD,Não
26332021,MDB,Não
26332021,PSB,Não
26332021,PSDB,Não
26332021,Republican,Não
26332021,DEM,Não
26332021,PDT,Não
26332021,Solidaried,Não
26332021,PSC,Não
26332021,PROS,Não
26332021,PTB,Não
26332021,Podemos,Não
26332021,PSOL,Sim
26332021,Novo,Não
26332021,Avante,Não
26332021,PCdoB,Não
26332021,Cidadania,Não
26332021,Patriota,Não
26332021,PV,
26332021,Repr.Rede,
26332021,Maioria,
26332021,Minoria,
26332021,Oposição,Liberado
26332021,GOV.,Não
26332021,PSL,Sim
26332021,PT,Sim
26332021,PL,Sim
26332021,PP,Sim
26332021,PSD,Sim
26332021,MDB,Sim
26332021,PSB,Sim
26332021,PSDB,Sim
26332021,Republican,Sim
26332021,DEM,Sim
26332021,PDT,Sim
26332021,Solidaried,
26332021,PSC,Sim
26332021,PROS,Sim
26332021,PTB,Sim
26332021,Podemos,Sim
26332021,PSOL,Não
26332021,Novo,Sim
26332021,Avante,Sim
26332021,PCdoB,Sim
26332021,Cidadania,Sim
26332021,Patriota,Sim
26332021,PV,
26332021,Repr.Rede,
26332021,Maioria,
26332021,Minoria,
26332021,Oposição,
26332021,GOV.,Sim
26332021,PSL,Sim
26332021,PT,Não
26332021,PL,Sim
26332021,PP,Sim
26332021,PSD,Sim
26332021,MDB,Sim
26332021,PSB,Sim
26332021,PSDB,Sim
26332021,Republican,Sim
26332021,DEM,Sim
26332021,PDT,Sim
26332021,Solidaried,
26332021,PSC,Sim
26332021,PROS,Sim
26332021,PTB,Sim
26332021,Podemos,Sim
26332021,PSOL,Não
26332021,Novo,Sim
26332021,Avante,Sim
26332021,PCdoB,Não
26332021,Cidadania,Sim
26332021,Patriota,Sim
26332021,PV,
26332021,Repr.Rede,Sim
26332021,Maioria,Sim
26332021,Minoria,
26332021,Oposição,
26332021,GOV.,Sim
52021,PSL,Não
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,Não
52021,PSB,Não
52021,PSDB,Não
52021,Republican,Não
52021,DEM,Não
52021,PDT,Liberado
52021,Solidaried,Não
52021,PSC,Não
52021,PROS,Não
52021,PTB,Não
52021,Podemos,Não
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,
52021,PCdoB,Não
52021,Cidadania,Liberado
52021,Patriota,
52021,PV,Sim
52021,Repr.Rede,Sim
52021,Maioria,Não
52021,Minoria,Liberado
52021,Oposição,Liberado
52021,GOV.,Liberado
52021,PSL,Não
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,Não
52021,PSB,Não
52021,PSDB,Não
52021,Republican,Não
52021,DEM,Não
52021,PDT,Liberado
52021,Solidaried,Não
52021,PSC,Não
52021,PROS,Não
52021,PTB,Não
52021,Podemos,Não
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,Não
52021,PCdoB,Não
52021,Cidadania,Liberado
52021,Patriota,
52021,PV,Sim
52021,Repr.Rede,
52021,Maioria,
52021,Minoria,Liberado
52021,Oposição,
52021,GOV.,Liberado
52021,PSL,Sim
52021,PT,Sim
52021,PL,Sim
52021,PP,Sim
52021,PSD,Sim
52021,MDB,Sim
52021,PSB,Sim
52021,PSDB,Liberado
52021,Republican,Sim
52021,DEM,Sim
52021,PDT,Sim
52021,Solidaried,Sim
52021,PSC,Sim
52021,PROS,Sim
52021,PTB,Sim
52021,Podemos,Não
52021,PSOL,Não
52021,Novo,Não
52021,Avante,
52021,PCdoB,Sim
52021,Cidadania,Liberado
52021,Patriota,
52021,PV,
52021,Repr.Rede,Não
52021,Maioria,
52021,Minoria,Liberado
52021,Oposição,
52021,GOV.,Liberado
52021,PSL,Não
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,Sim
52021,PSDB,Não
52021,PSB,Sim
52021,Republican,Não
52021,DEM,Não
52021,PDT,Sim
52021,Solidaried,Não
52021,PSC,
52021,PROS,
52021,PTB,
52021,Podemos,Sim
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,
52021,PCdoB,Não
52021,Cidadania,Não
52021,Patriota,
52021,PV,Não
52021,Repr.Rede,Sim
52021,Maioria,
52021,Minoria,Liberado
52021,Oposição,Liberado
52021,GOV.,Liberado
52021,PSL,Não
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,
52021,PSDB,Não
52021,PSB,Sim
52021,Republican,Não
52021,DEM,Não
52021,PDT,Não
52021,Solidaried,Não
52021,PSC,Não
52021,PROS,Não
52021,PTB,Não
52021,Podemos,Não
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,Não
52021,PCdoB,Não
52021,Cidadania,Não
52021,Patriota,Não
52021,PV,
52021,Repr.Rede,Sim
52021,Maioria,Não
52021,Minoria,Liberado
52021,Oposição,
52021,GOV.,
112020,PSL,Sim
112020,PT,Sim
112020,PL,Sim
112020,PP,Sim
112020,PSD,Sim
112020,MDB,Não
112020,PSDB,Liberado
112020,PSB,Sim
112020,Republican,
112020,DEM,Sim
112020,PDT,Sim
112020,Solidaried,Sim
112020,PSC,Sim
112020,PROS,Sim
112020,PTB,Sim
112020,Podemos,Sim
112020,PSOL,Liberado
112020,Novo,Não
112020,Avante,
112020,PCdoB,Sim
112020,Cidadania,Sim
112020,Patriota,
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,
112020,Minoria,Liberado
112020,Oposição,Liberado
112020,GOV.,Sim
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Sim
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Não
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,
112020,Oposição,
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Sim
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Não
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Não
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
112020,PSL,Não
112020,PT,Sim
112020,PL,Não
112020,PP,Não
112020,PSD,Não
112020,MDB,Não
112020,PSDB,Não
112020,PSB,Sim
112020,Republican,Não
112020,DEM,Não
112020,PDT,Sim
112020,Solidaried,Não
112020,PSC,Não
112020,PROS,Não
112020,PTB,Não
112020,Podemos,Não
112020,PSOL,Sim
112020,Novo,Não
112020,Avante,Não
112020,PCdoB,Sim
112020,Cidadania,Não
112020,Patriota,Não
112020,PV,
112020,Repr.Rede,Sim
112020,Maioria,Não
112020,Minoria,Sim
112020,Oposição,Sim
112020,GOV.,Não
33202020,PSL,Sim
33202020,PT,Sim
33202020,PL,Não
33202020,PP,Sim
33202020,PSD,Não
33202020,MDB,Não
33202020,PSDB,Sim
33202020,Republican,Não
33202020,PSB,Sim
33202020,DEM,
33202020,PDT,Sim
33202020,Solidaried,
33202020,PSC,
33202020,PROS,
33202020,PTB,
33202020,Podemos,Não
33202020,PSOL,Sim
33202020,Novo,Obstrução
33202020,Avante,
33202020,PCdoB,
33202020,Cidadania,Sim
33202020,Patriota,
33202020,PV,
33202020,Repr.Rede,
33202020,Maioria,
33202020,Minoria,
33202020,Oposição,Sim
33202020,GOV.,Sim
52021,PSL,Sim
52021,PT,Não
52021,PL,Não
52021,PP,Não
52021,PSD,Não
52021,MDB,Não
52021,PSDB,Não
52021,Republican,
52021,PSB,Sim
52021,DEM,
52021,PDT,Sim
52021,Solidaried,
52021,PSC,
52021,PROS,
52021,PTB,
52021,Podemos,Sim
52021,PSOL,Sim
52021,Novo,Sim
52021,Avante,
52021,PCdoB,
52021,Cidadania,Liberado
52021,Patriota,
52021,PV,
52021,Repr.Rede,Sim
52021,Maioria,
52021,Minoria,Liberado
52021,Oposição,
52021,GOV.,Liberado
3912017,PSL,Sim
3912017,PT,Sim
3912017,PL,Sim
3912017,PP,Sim
3912017,PSD,Sim
3912017,MDB,
3912017,PSDB,Sim
3912017,Republican,Sim
3912017,PSB,Sim
3912017,DEM,Sim
3912017,PDT,Sim
3912017,Solidaried,Sim
3912017,PSC,Sim
3912017,PROS,
3912017,PTB,
3912017,Podemos,
3912017,PSOL,Sim
3912017,Novo,Liberado
3912017,Avante,
3912017,PCdoB,Sim
3912017,Cidadania,Sim
3912017,Patriota,
3912017,PV,
3912017,Repr.Rede,Sim
3912017,Maioria,Sim
3912017,Minoria,Sim
3912017,Oposição,Sim
3912017,GOV.,Sim
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,Sim
20582021,DEM,
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,Não
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,
20582021,DEM,Não
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,Não
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,Não
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,Não
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,Não
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,Sim
20582021,DEM,Não
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,Não
20582021,PROS,Não
20582021,PTB,Não
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,Não
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,Não
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,Não
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,Sim
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,Sim
20582021,PROS,Sim
20582021,PTB,Sim
20582021,Podemos,Sim
20582021,PSOL,Não
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,
20582021,GOV.,Não
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,Sim
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Sim
20582021,PSOL,Não
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,Não
20582021,GOV.,
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,Sim
20582021,PROS,Sim
20582021,PTB,Sim
20582021,Podemos,Sim
20582021,PSOL,Não
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,Não
20582021,GOV.,Sim
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,Não
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,Sim
20582021,DEM,Não
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,Não
20582021,PROS,Não
20582021,PTB,Não
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,Não
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,Não
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,Não
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,Não
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,Sim
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Sim
20582021,PSOL,
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,Não
20582021,GOV.,Sim
20582021,PSL,Sim
20582021,PT,Não
20582021,PL,Sim
20582021,PP,Sim
20582021,PSD,Sim
20582021,MDB,Sim
20582021,PSDB,Sim
20582021,Republican,Sim
20582021,PSB,Não
20582021,DEM,Sim
20582021,PDT,Não
20582021,Solidaried,Sim
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Sim
20582021,PSOL,Não
20582021,Novo,Sim
20582021,Avante,Sim
20582021,PCdoB,Não
20582021,Cidadania,Sim
20582021,Patriota,Sim
20582021,PV,
20582021,Repr.Rede,Não
20582021,Maioria,Sim
20582021,Minoria,Não
20582021,Oposição,Não
20582021,GOV.,Sim
20582021,PSL,Não
20582021,PT,Sim
20582021,PL,Não
20582021,PP,Não
20582021,PSD,Não
20582021,MDB,Não
20582021,PSDB,Não
20582021,Republican,Não
20582021,PSB,
20582021,DEM,Não
20582021,PDT,Sim
20582021,Solidaried,Não
20582021,PSC,
20582021,PROS,
20582021,PTB,
20582021,Podemos,Não
20582021,PSOL,Sim
20582021,Novo,Não
20582021,Avante,Não
20582021,PCdoB,Sim
20582021,Cidadania,Não
20582021,Patriota,Não
20582021,PV,
20582021,Repr.Rede,Sim
20582021,Maioria,Não
20582021,Minoria,Sim
20582021,Oposição,Sim
20582021,GOV.,Não
27502020,PSL,Não
27502020,PT,Não
27502020,PL,Não
27502020,PP,Não
27502020,PSD,Não
27502020,MDB,
27502020,PSDB,Não
27502020,Republican,Não
27502020,PSB,Não
27502020,DEM,Não
27502020,PDT,Sim
27502020,Solidaried,
27502020,PSC,
27502020,PROS,
27502020,PTB,
27502020,Podemos,Não
27502020,PSOL,
27502020,Novo,Sim
27502020,Avante,Não
27502020,PCdoB,
27502020,Cidadania,
27502020,Patriota,Não
27502020,PV,
27502020,Repr.Rede,Não
27502020,Maioria,Não
27502020,Minoria,Liberado
27502020,Oposição,
27502020,GOV.,Sim
27502020,PSL,Sim
27502020,PT,Sim
27502020,PL,Sim
27502020,PP,Sim
27502020,PSD,Sim
27502020,MDB,Sim
27502020,PSDB,Sim
27502020,Republican,Liberado
27502020,PSB,Sim
27502020,DEM,
27502020,PDT,Sim
27502020,Solidaried,Sim
27502020,PSC,
27502020,PROS,
27502020,PTB,
27502020,Podemos,Sim
27502020,PSOL,
27502020,Novo,Não
27502020,Avante,
27502020,PCdoB,Sim
27502020,Cidadania,Sim
27502020,Patriota,
27502020,PV,
27502020,Repr.Rede,Sim
27502020,Maioria,
27502020,Minoria,Sim
27502020,Oposição,
27502020,GOV.,Não
27502020,PSL,Não
27502020,PT,Sim
27502020,PL,Não
27502020,PP,Não
27502020,PSD,Não
27502020,MDB,Não
27502020,PSDB,
27502020,Republican,Não
27502020,PSB,Sim
27502020,DEM,Não
27502020,PDT,Sim
27502020,Solidaried,Não
27502020,PSC,Não
27502020,PROS,Não
27502020,PTB,Não
27502020,Podemos,Não
27502020,PSOL,Sim
27502020,Novo,Não
27502020,Avante,Não
27502020,PCdoB,Sim
27502020,Cidadania,Não
27502020,Patriota,Não
27502020,PV,
27502020,Repr.Rede,Sim
27502020,Maioria,Não
27502020,Minoria,Sim
27502020,Oposição,
27502020,GOV.,Não
27502020,PSL,Sim
27502020,PT,Não
27502020,PL,Sim
27502020,PP,Sim
27502020,PSD,Sim
27502020,MDB,
27502020,PSDB,
27502020,Republican,Sim
27502020,PSB,Não
27502020,DEM,Sim
27502020,PDT,Não
27502020,Solidaried,Sim
27502020,PSC,Sim
27502020,PROS,Sim
27502020,PTB,Sim
27502020,Podemos,Sim
27502020,PSOL,Não
27502020,Novo,Não
27502020,Avante,Sim
27502020,PCdoB,Não
27502020,Cidadania,Sim
27502020,Patriota,Sim
27502020,PV,
27502020,Repr.Rede,Não
27502020,Maioria,Sim
27502020,Minoria,Não
27502020,Oposição,
27502020,GOV.,Sim
27502020,PSL,Não
27502020,PT,Sim
27502020,PL,Não
27502020,PP,Não
27502020,PSD,Não
27502020,MDB,Não
27502020,PSDB,Não
27502020,Republican,Não
27502020,PSB,Sim
27502020,DEM,Não
27502020,PDT,Sim
27502020,Solidaried,Sim
27502020,PSC,Não
27502020,PROS,Não
27502020,PTB,Não
27502020,Podemos,Não
27502020,PSOL,Sim
27502020,Novo,Não
27502020,Avante,Não
27502020,PCdoB,Sim
27502020,Cidadania,Não
27502020,Patriota,Não
27502020,PV,
27502020,Repr.Rede,Sim
27502020,Maioria,Não
27502020,Minoria,Sim
27502020,Oposição,
27502020,GOV.,Não
27502020,PSL,Sim
27502020,PT,Não
27502020,PL,Sim
27502020,PP,Sim
27502020,PSD,Sim
27502020,MDB,Sim
27502020,PSDB,Sim
27502020,Republican,Sim
27502020,PSB,Não
27502020,DEM,Sim
27502020,PDT,Não
27502020,Solidaried,Sim
27502020,PSC,Sim
27502020,PROS,Sim
27502020,PTB,Sim
27502020,Podemos,Sim
27502020,PSOL,Não
27502020,Novo,Não
27502020,Avante,Sim
27502020,PCdoB,
27502020,Cidadania,Sim
27502020,Patriota,Sim
27502020,PV,
27502020,Repr.Rede,Não
27502020,Maioria,Sim
27502020,Minoria,Não
27502020,Oposição,
27502020,GOV.,Sim
