id_proposta,nome_do_partido,voto
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Não
55952020,PSOL,Sim
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Sim
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,PV,Não
55952020,Repr.Rede,Sim
55952020,Maioria,Não
55952020,Minoria,Sim
55952020,Oposição,Sim
55952020,GOV.,Não
55952020,PSL,Não
55952020,PT,Sim
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Sim
55952020,DEM,Não
55952020,PDT,Sim
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Não
55952020,PSOL,Sim
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Sim
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,Repr.Rede,Sim
55952020,Maioria,Não
55952020,Minoria,Sim
55952020,Oposição,Sim
55952020,GOV.,Não
55952020,PSL,Sim
55952020,PT,Não
55952020,PL,Sim
55952020,PP,Sim
55952020,PSD,Sim
55952020,MDB,Sim
55952020,Republican,Liberado
55952020,PSDB,Sim
55952020,PSB,Não
55952020,DEM,Liberado
55952020,PDT,Não
55952020,Solidaried,Liberado
55952020,PROS,Sim
55952020,PSC,Sim
55952020,PTB,Sim
55952020,Podemos,Sim
55952020,PSOL,Não
55952020,Novo,Sim
55952020,Avante,Sim
55952020,PCdoB,Não
55952020,Cidadania,Sim
55952020,Patriota,Sim
55952020,Repr.Rede,Não
55952020,Maioria,Sim
55952020,Minoria,Não
55952020,Oposição,Não
55952020,GOV.,Sim
55952020,PSL,Não
55952020,PT,Sim
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Sim
55952020,DEM,Não
55952020,PDT,Sim
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Liberado
55952020,PSOL,Sim
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Sim
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,PV,Não
55952020,Repr.Rede,Sim
55952020,Maioria,Não
55952020,Minoria,Sim
55952020,Oposição,Sim
55952020,GOV.,Não
55952020,PSL,Não
55952020,PT,Obstrução
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Sim
55952020,DEM,Não
55952020,PDT,Sim
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Liberado
55952020,PSOL,Obstrução
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Sim
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,PV,Não
55952020,Repr.Rede,Sim
55952020,Maioria,Não
55952020,Minoria,Sim
55952020,Oposição,Sim
55952020,GOV.,Não
55952020,PSL,Não
55952020,PT,Obstrução
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Obstrução
55952020,DEM,Não
55952020,PDT,Sim
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Não
55952020,PSOL,Obstrução
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Obstrução
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,Repr.Rede,Obstrução
55952020,Maioria,Não
55952020,Minoria,Obstrução
55952020,Oposição,Obstrução
55952020,GOV.,Não
55952020,PSL,Sim
55952020,PT,Obstrução
55952020,PL,Sim
55952020,PP,Sim
55952020,PSD,Sim
55952020,MDB,Sim
55952020,Republican,Sim
55952020,PSDB,Sim
55952020,PSB,Obstrução
55952020,DEM,Sim
55952020,PDT,Obstrução
55952020,Solidaried,Sim
55952020,PROS,Sim
55952020,PSC,Sim
55952020,PTB,Sim
55952020,Podemos,Sim
55952020,PSOL,Obstrução
55952020,Novo,Sim
55952020,Avante,Sim
55952020,PCdoB,Obstrução
55952020,Cidadania,Sim
55952020,Patriota,Sim
55952020,PV,Sim
55952020,Repr.Rede,Obstrução
55952020,Maioria,Sim
55952020,Minoria,Obstrução
55952020,Oposição,Obstrução
55952020,GOV.,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Minoria,Sim
9482021,GOV.,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Sim
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Sim
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Liberado
9482021,PT,Não
9482021,PL,Sim
9482021,PP,Não
9482021,PSD,Liberado
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Liberado
9482021,PSB,Não
9482021,DEM,Não
9482021,PDT,Não
9482021,Solidaried,Liberado
9482021,PSC,Sim
9482021,Podemos,Sim
9482021,PSOL,Não
9482021,Novo,Sim
9482021,PCdoB,Não
9482021,Cidadania,Não
9482021,PV,Não
9482021,Repr.Rede,Não
9482021,Maioria,Não
9482021,Minoria,Não
9482021,Oposição,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,PSL,Sim
9482021,PT,Não
9482021,PL,Sim
9482021,PP,Sim
9482021,PSD,Liberado
9482021,MDB,Sim
9482021,PSDB,Sim
9482021,Republican,Sim
9482021,PSB,Não
9482021,DEM,Sim
9482021,PDT,Não
9482021,Solidaried,Sim
9482021,PROS,Sim
9482021,PSC,Sim
9482021,PTB,Sim
9482021,Podemos,Sim
9482021,PSOL,Não
9482021,Novo,Sim
9482021,Avante,Sim
9482021,PCdoB,Não
9482021,Cidadania,Sim
9482021,Patriota,Sim
9482021,PV,Sim
9482021,Repr.Rede,Não
9482021,Maioria,Sim
9482021,Minoria,Não
9482021,Oposição,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Sim
9482021,PT,Não
9482021,PL,Sim
9482021,PP,Sim
9482021,PSD,Sim
9482021,MDB,Sim
9482021,PSDB,Sim
9482021,Republican,Sim
9482021,PSB,Não
9482021,DEM,Sim
9482021,PDT,Não
9482021,Solidaried,Sim
9482021,PROS,Sim
9482021,PSC,Sim
9482021,PTB,Sim
9482021,Podemos,Sim
9482021,PSOL,Não
9482021,Novo,Sim
9482021,Avante,Sim
9482021,PCdoB,Não
9482021,Cidadania,Sim
9482021,Patriota,Sim
9482021,PV,Sim
9482021,Repr.Rede,Não
9482021,Maioria,Sim
9482021,Minoria,Não
9482021,Oposição,Não
9482021,GOV.,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Sim
9482021,PT,Não
9482021,PL,Sim
9482021,PP,Sim
9482021,PSD,Sim
9482021,MDB,Sim
9482021,PSDB,Sim
9482021,Republican,Sim
9482021,PSB,Não
9482021,DEM,Sim
9482021,PDT,Não
9482021,Solidaried,Sim
9482021,PROS,Sim
9482021,PSC,Sim
9482021,PTB,Sim
9482021,Podemos,Sim
9482021,PSOL,Não
9482021,Novo,Sim
9482021,Avante,Sim
9482021,PCdoB,Não
9482021,Cidadania,Sim
9482021,Patriota,Sim
9482021,Repr.Rede,Não
9482021,Maioria,Sim
9482021,Minoria,Não
9482021,Oposição,Não
9482021,GOV.,Liberado
