id_proposta,nome_do_partido,voto
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Não
55952020,PSOL,Sim
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Sim
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,PV,Não
55952020,Repr.Rede,Sim
55952020,Maioria,Não
55952020,Minoria,Sim
55952020,Oposição,Sim
55952020,GOV.,Não
55952020,PSL,Não
55952020,PT,Sim
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Sim
55952020,DEM,Não
55952020,PDT,Sim
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Não
55952020,PSOL,Sim
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Sim
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,Repr.Rede,Sim
55952020,Maioria,Não
55952020,Minoria,Sim
55952020,Oposição,Sim
55952020,GOV.,Não
55952020,PSL,Sim
55952020,PT,Não
55952020,PL,Sim
55952020,PP,Sim
55952020,PSD,Sim
55952020,MDB,Sim
55952020,Republican,Liberado
55952020,PSDB,Sim
55952020,PSB,Não
55952020,DEM,Liberado
55952020,PDT,Não
55952020,Solidaried,Liberado
55952020,PROS,Sim
55952020,PSC,Sim
55952020,PTB,Sim
55952020,Podemos,Sim
55952020,PSOL,Não
55952020,Novo,Sim
55952020,Avante,Sim
55952020,PCdoB,Não
55952020,Cidadania,Sim
55952020,Patriota,Sim
55952020,Repr.Rede,Não
55952020,Maioria,Sim
55952020,Minoria,Não
55952020,Oposição,Não
55952020,GOV.,Sim
55952020,PSL,Não
55952020,PT,Sim
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Sim
55952020,DEM,Não
55952020,PDT,Sim
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Liberado
55952020,PSOL,Sim
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Sim
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,PV,Não
55952020,Repr.Rede,Sim
55952020,Maioria,Não
55952020,Minoria,Sim
55952020,Oposição,Sim
55952020,GOV.,Não
55952020,PSL,Não
55952020,PT,Obstrução
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Sim
55952020,DEM,Não
55952020,PDT,Sim
55952020,Solidaried,Não
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Liberado
55952020,PSOL,Obstrução
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Sim
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,PV,Não
55952020,Repr.Rede,Sim
55952020,Maioria,Não
55952020,Minoria,Sim
55952020,Oposição,Sim
55952020,GOV.,Não
55952020,PSL,Não
55952020,PT,Obstrução
55952020,PL,Não
55952020,PP,Não
55952020,PSD,Não
55952020,MDB,Não
55952020,Republican,Não
55952020,PSDB,Não
55952020,PSB,Obstrução
55952020,DEM,Não
55952020,PDT,Sim
55952020,PROS,Não
55952020,PSC,Não
55952020,PTB,Não
55952020,Podemos,Não
55952020,PSOL,Obstrução
55952020,Novo,Não
55952020,Avante,Não
55952020,PCdoB,Obstrução
55952020,Cidadania,Não
55952020,Patriota,Não
55952020,Repr.Rede,Obstrução
55952020,Maioria,Não
55952020,Minoria,Obstrução
55952020,Oposição,Obstrução
55952020,GOV.,Não
55952020,PSL,Sim
55952020,PT,Obstrução
55952020,PL,Sim
55952020,PP,Sim
55952020,PSD,Sim
55952020,MDB,Sim
55952020,Republican,Sim
55952020,PSDB,Sim
55952020,PSB,Obstrução
55952020,DEM,Sim
55952020,PDT,Obstrução
55952020,Solidaried,Sim
55952020,PROS,Sim
55952020,PSC,Sim
55952020,PTB,Sim
55952020,Podemos,Sim
55952020,PSOL,Obstrução
55952020,Novo,Sim
55952020,Avante,Sim
55952020,PCdoB,Obstrução
55952020,Cidadania,Sim
55952020,Patriota,Sim
55952020,PV,Sim
55952020,Repr.Rede,Obstrução
55952020,Maioria,Sim
55952020,Minoria,Obstrução
55952020,Oposição,Obstrução
55952020,GOV.,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Minoria,Sim
9482021,GOV.,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Sim
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Sim
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Liberado
9482021,PT,Não
9482021,PL,Sim
9482021,PP,Não
9482021,PSD,Liberado
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Liberado
9482021,PSB,Não
9482021,DEM,Não
9482021,PDT,Não
9482021,Solidaried,Liberado
9482021,PSC,Sim
9482021,Podemos,Sim
9482021,PSOL,Não
9482021,Novo,Sim
9482021,PCdoB,Não
9482021,Cidadania,Não
9482021,PV,Não
9482021,Repr.Rede,Não
9482021,Maioria,Não
9482021,Minoria,Não
9482021,Oposição,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,PSL,Sim
9482021,PT,Não
9482021,PL,Sim
9482021,PP,Sim
9482021,PSD,Liberado
9482021,MDB,Sim
9482021,PSDB,Sim
9482021,Republican,Sim
9482021,PSB,Não
9482021,DEM,Sim
9482021,PDT,Não
9482021,Solidaried,Sim
9482021,PROS,Sim
9482021,PSC,Sim
9482021,PTB,Sim
9482021,Podemos,Sim
9482021,PSOL,Não
9482021,Novo,Sim
9482021,Avante,Sim
9482021,PCdoB,Não
9482021,Cidadania,Sim
9482021,Patriota,Sim
9482021,PV,Sim
9482021,Repr.Rede,Não
9482021,Maioria,Sim
9482021,Minoria,Não
9482021,Oposição,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Sim
9482021,PT,Não
9482021,PL,Sim
9482021,PP,Sim
9482021,PSD,Sim
9482021,MDB,Sim
9482021,PSDB,Sim
9482021,Republican,Sim
9482021,PSB,Não
9482021,DEM,Sim
9482021,PDT,Não
9482021,Solidaried,Sim
9482021,PROS,Sim
9482021,PSC,Sim
9482021,PTB,Sim
9482021,Podemos,Sim
9482021,PSOL,Não
9482021,Novo,Sim
9482021,Avante,Sim
9482021,PCdoB,Não
9482021,Cidadania,Sim
9482021,Patriota,Sim
9482021,PV,Sim
9482021,Repr.Rede,Não
9482021,Maioria,Sim
9482021,Minoria,Não
9482021,Oposição,Não
9482021,GOV.,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Maioria,Não
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Não
9482021,PT,Sim
9482021,PL,Não
9482021,PP,Não
9482021,PSD,Não
9482021,MDB,Não
9482021,PSDB,Não
9482021,Republican,Não
9482021,PSB,Sim
9482021,DEM,Não
9482021,PDT,Sim
9482021,Solidaried,Não
9482021,PROS,Não
9482021,PSC,Não
9482021,PTB,Não
9482021,Podemos,Não
9482021,PSOL,Sim
9482021,Novo,Não
9482021,Avante,Não
9482021,PCdoB,Sim
9482021,Cidadania,Não
9482021,Patriota,Não
9482021,PV,Não
9482021,Repr.Rede,Sim
9482021,Minoria,Sim
9482021,Oposição,Sim
9482021,GOV.,Não
9482021,PSL,Sim
9482021,PT,Não
9482021,PL,Sim
9482021,PP,Sim
9482021,PSD,Sim
9482021,MDB,Sim
9482021,PSDB,Sim
9482021,Republican,Sim
9482021,PSB,Não
9482021,DEM,Sim
9482021,PDT,Não
9482021,Solidaried,Sim
9482021,PROS,Sim
9482021,PSC,Sim
9482021,PTB,Sim
9482021,Podemos,Sim
9482021,PSOL,Não
9482021,Novo,Sim
9482021,Avante,Sim
9482021,PCdoB,Não
9482021,Cidadania,Sim
9482021,Patriota,Sim
9482021,Repr.Rede,Não
9482021,Maioria,Sim
9482021,Minoria,Não
9482021,Oposição,Não
9482021,GOV.,Liberado
32922020,PSL,Não
32922020,PT,Obstrução
32922020,PL,Não
32922020,PP,Não
32922020,PSD,Não
32922020,MDB,Liberado
32922020,PSB,Obstrução
32922020,DEM,Obstrução
32922020,PDT,Obstrução
32922020,Solidaried,Liberado
32922020,PROS,Não
32922020,PSC,Não
32922020,PTB,Não
32922020,Podemos,Obstrução
32922020,PSOL,Obstrução
32922020,Novo,Obstrução
32922020,Avante,Não
32922020,PCdoB,Obstrução
32922020,Cidadania,Obstrução
32922020,Patriota,Não
32922020,PV,Obstrução
32922020,Repr.Rede,Obstrução
32922020,Maioria,Não
32922020,Minoria,Obstrução
32922020,Oposição,Obstrução
32922020,GOV.,Não
32922020,PSL,Não
32922020,PT,Obstrução
32922020,PL,Não
32922020,PP,Não
32922020,PSD,Não
32922020,MDB,Liberado
32922020,Republican,Não
32922020,PSB,Obstrução
32922020,DEM,Obstrução
32922020,PDT,Obstrução
32922020,Solidaried,Não
32922020,PROS,Não
32922020,PSC,Não
32922020,PTB,Não
32922020,Podemos,Liberado
32922020,PSOL,Obstrução
32922020,Novo,Obstrução
32922020,Avante,Não
32922020,PCdoB,Obstrução
32922020,Cidadania,Obstrução
32922020,Patriota,Não
32922020,PV,Obstrução
32922020,Maioria,Não
32922020,Minoria,Obstrução
32922020,Oposição,Obstrução
32922020,GOV.,Não
32922020,PSL,Sim
32922020,PT,Não
32922020,PL,Sim
32922020,PP,Sim
32922020,PSD,Sim
32922020,MDB,Liberado
32922020,Republican,Sim
32922020,PSB,Obstrução
32922020,DEM,Não
32922020,PDT,Não
32922020,Solidaried,Liberado
32922020,PROS,Sim
32922020,PSC,Sim
32922020,PTB,Sim
32922020,Podemos,Liberado
32922020,PSOL,Não
32922020,Novo,Não
32922020,Avante,Sim
32922020,PCdoB,Não
32922020,Cidadania,Não
32922020,Patriota,Sim
32922020,PV,Não
32922020,Maioria,Sim
32922020,Minoria,Não
32922020,GOV.,Sim
32922020,PSL,Não
32922020,PT,Sim
32922020,PL,Não
32922020,PP,Não
32922020,PSD,Não
32922020,MDB,Liberado
32922020,Republican,Não
32922020,PSB,Sim
32922020,DEM,Sim
32922020,PDT,Sim
32922020,Solidaried,Liberado
32922020,PROS,Não
32922020,PSC,Não
32922020,PTB,Não
32922020,Podemos,Liberado
32922020,PSOL,Sim
32922020,Novo,Sim
32922020,Avante,Não
32922020,PCdoB,Sim
32922020,Cidadania,Sim
32922020,Patriota,Não
32922020,PV,Sim
32922020,Repr.Rede,Sim
32922020,Maioria,Não
32922020,Minoria,Sim
32922020,GOV.,Não
32922020,PSL,Sim
32922020,PT,Não
32922020,PL,Sim
32922020,PP,Sim
32922020,PSD,Sim
32922020,MDB,Liberado
32922020,Republican,Sim
32922020,PSB,Não
32922020,DEM,Não
32922020,PDT,Não
32922020,PROS,Sim
32922020,PSC,Sim
32922020,PTB,Sim
32922020,Podemos,Liberado
32922020,PSOL,Não
32922020,Novo,Sim
32922020,Avante,Sim
32922020,PCdoB,Obstrução
32922020,Cidadania,Não
32922020,Patriota,Sim
32922020,PV,Não
32922020,Repr.Rede,Não
32922020,Maioria,Sim
32922020,Minoria,Não
32922020,GOV.,Sim
32922020,PSL,Sim
32922020,PT,Não
32922020,PL,Sim
32922020,PP,Sim
32922020,PSD,Sim
32922020,MDB,Liberado
32922020,PSB,Não
32922020,DEM,Não
32922020,PDT,Não
32922020,PROS,Sim
32922020,PSC,Sim
32922020,PTB,Sim
32922020,PSOL,Não
32922020,Novo,Sim
32922020,Avante,Sim
32922020,PCdoB,Obstrução
32922020,Cidadania,Não
32922020,Patriota,Sim
32922020,PV,Não
32922020,Repr.Rede,Não
32922020,Maioria,Sim
32922020,Minoria,Não
32922020,Oposição,Não
32922020,GOV.,Sim
32922020,PSL,Sim
32922020,PT,Não
32922020,PL,Sim
32922020,PP,Sim
32922020,PSD,Sim
32922020,MDB,Liberado
32922020,PSB,Não
32922020,DEM,Não
32922020,PDT,Não
32922020,Solidaried,Liberado
32922020,PROS,Sim
32922020,PSC,Sim
32922020,PTB,Sim
32922020,PSOL,Não
32922020,Novo,Não
32922020,Avante,Sim
32922020,PCdoB,Obstrução
32922020,Cidadania,Não
32922020,Patriota,Sim
32922020,PV,Não
32922020,Repr.Rede,Não
32922020,Maioria,Sim
32922020,Minoria,Não
32922020,GOV.,Sim
32922020,PSL,Sim
32922020,PT,Não
32922020,PL,Sim
32922020,PP,Sim
32922020,PSD,Sim
32922020,MDB,Liberado
32922020,Republican,Sim
32922020,PSB,Não
32922020,DEM,Sim
32922020,PDT,Não
32922020,Solidaried,Liberado
32922020,PROS,Sim
32922020,PSC,Sim
32922020,PTB,Sim
32922020,Podemos,Liberado
32922020,PSOL,Não
32922020,Novo,Não
32922020,Avante,Sim
32922020,PCdoB,Obstrução
32922020,Cidadania,Não
32922020,Patriota,Sim
32922020,PV,Não
32922020,Repr.Rede,Não
32922020,Maioria,Sim
32922020,Minoria,Não
32922020,GOV.,Sim
32922020,PSL,Não
32922020,PT,Sim
32922020,PL,Não
32922020,PP,Não
32922020,PSD,Não
32922020,MDB,Não
32922020,PSDB,Liberado
32922020,Republican,Não
32922020,PSB,Sim
32922020,DEM,Sim
32922020,PDT,Sim
32922020,Solidaried,Não
32922020,PROS,Não
32922020,PSC,Não
32922020,PTB,Não
32922020,Podemos,Liberado
32922020,PSOL,Sim
32922020,Novo,Sim
32922020,Avante,Não
32922020,PCdoB,Sim
32922020,Cidadania,Sim
32922020,Patriota,Não
32922020,PV,Sim
32922020,Repr.Rede,Sim
32922020,Maioria,Não
32922020,Minoria,Sim
32922020,GOV.,Não
32922020,PSL,Não
32922020,PT,Sim
32922020,PL,Não
32922020,PP,Não
32922020,PSD,Não
32922020,MDB,Não
32922020,PSDB,Liberado
32922020,Republican,Não
32922020,DEM,Sim
32922020,PDT,Sim
32922020,Solidaried,Sim
32922020,PROS,Não
32922020,PSC,Não
32922020,PTB,Não
32922020,Podemos,Não
32922020,PSOL,Sim
32922020,Novo,Sim
32922020,Avante,Não
32922020,PCdoB,Sim
32922020,Cidadania,Sim
32922020,Patriota,Não
32922020,Maioria,Não
32922020,Minoria,Sim
32922020,GOV.,Não
32922020,PSL,Não
32922020,PT,Sim
32922020,PL,Não
32922020,PP,Não
32922020,PSD,Não
32922020,MDB,Sim
32922020,PSDB,Liberado
32922020,Republican,Não
32922020,DEM,Sim
32922020,PDT,Sim
32922020,Solidaried,Sim
32922020,PROS,Não
32922020,PSC,Não
32922020,PTB,Não
32922020,Podemos,Não
32922020,PSOL,Sim
32922020,Novo,Sim
32922020,Avante,Não
32922020,PCdoB,Sim
32922020,Cidadania,Sim
32922020,Patriota,Não
32922020,Maioria,Não
32922020,Minoria,Sim
32922020,Oposição,Sim
32922020,GOV.,Não
32922020,PSL,Sim
32922020,PT,Não
32922020,PL,Sim
32922020,PP,Sim
32922020,PSD,Sim
32922020,MDB,Liberado
32922020,PSDB,Sim
32922020,Republican,Sim
32922020,PSB,Não
32922020,DEM,Não
32922020,PDT,Não
32922020,Solidaried,Liberado
32922020,PROS,Sim
32922020,PSC,Sim
32922020,PTB,Sim
32922020,Podemos,Sim
32922020,PSOL,Não
32922020,Novo,Não
32922020,Avante,Sim
32922020,PCdoB,Não
32922020,Cidadania,Não
32922020,Patriota,Sim
32922020,Maioria,Sim
32922020,Minoria,Não
32922020,GOV.,Sim
15612020,PSL,Não
15612020,PT,Sim
15612020,PL,Não
15612020,PP,Não
15612020,PSD,Não
15612020,MDB,Sim
15612020,PSDB,Não
15612020,Republican,Não
15612020,PSB,Sim
15612020,DEM,Não
15612020,PDT,Sim
15612020,Solidaried,Não
15612020,PROS,Não
15612020,PSC,Não
15612020,PTB,Não
15612020,Podemos,Não
15612020,PSOL,Sim
15612020,Novo,Sim
15612020,Avante,Não
15612020,PCdoB,Sim
15612020,Patriota,Não
15612020,Repr.Rede,Sim
15612020,Maioria,Não
15612020,Minoria,Sim
15612020,GOV.,Não
84202017,PSL,Sim
84202017,PT,Sim
84202017,PL,Sim
84202017,PP,Sim
84202017,PSD,Sim
84202017,MDB,Sim
84202017,Republican,Sim
84202017,PSDB,Sim
84202017,PSB,Sim
84202017,DEM,Sim
84202017,PDT,
84202017,Solidaried,
84202017,PROS,Sim
84202017,PSC,Sim
84202017,PTB,Sim
84202017,Podemos,Sim
84202017,PSOL,Sim
84202017,Novo,Não
84202017,Avante,Sim
84202017,PCdoB,Sim
84202017,Cidadania,Sim
84202017,Patriota,Sim
84202017,PV,Sim
84202017,Repr.Rede,Sim
84202017,Maioria,Sim
84202017,Minoria,Sim
84202017,Oposição,Sim
84202017,GOV.,Sim
109202018,PSL,Sim
109202018,PT,Não
109202018,PL,Sim
109202018,PP,Sim
109202018,PSD,Sim
109202018,MDB,Sim
109202018,Republican,Sim
109202018,PSDB,Sim
109202018,PSB,Sim
109202018,DEM,Sim
109202018,PDT,Sim
109202018,Solidaried,
109202018,PROS,Sim
109202018,PSC,Sim
109202018,PTB,Sim
109202018,Podemos,Sim
109202018,PSOL,Não
109202018,Novo,Sim
109202018,Avante,Sim
109202018,PCdoB,Sim
109202018,Cidadania,Sim
109202018,Patriota,Sim
109202018,PV,
109202018,Repr.Rede,Sim
109202018,Maioria,Sim
109202018,Minoria,Liberado
109202018,Oposição,
109202018,GOV.,Sim
109202018,PSL,Sim
109202018,PT,Não
109202018,PL,Sim
109202018,PP,Sim
109202018,PSD,Sim
109202018,MDB,Sim
109202018,Republican,Sim
109202018,PSDB,Sim
109202018,PSB,Sim
109202018,DEM,Sim
109202018,PDT,Sim
109202018,Solidaried,
109202018,PROS,Sim
109202018,PSC,Sim
109202018,PTB,Sim
109202018,Podemos,Sim
109202018,PSOL,Não
109202018,Novo,Sim
109202018,Avante,Sim
109202018,PCdoB,Não
109202018,Cidadania,Sim
109202018,Patriota,Sim
109202018,PV,
109202018,Repr.Rede,Sim
109202018,Maioria,Sim
109202018,Minoria,Liberado
109202018,Oposição,
109202018,GOV.,Sim
109202018,PSL,Não
109202018,PT,Sim
109202018,PL,Não
109202018,PP,Não
109202018,PSD,Não
109202018,MDB,Não
109202018,Republican,Não
109202018,PSDB,Não
109202018,PSB,Não
109202018,DEM,Não
109202018,PDT,Não
109202018,Solidaried,Não
109202018,PROS,Não
109202018,PSC,Não
109202018,PTB,Não
109202018,Podemos,Não
109202018,PSOL,
109202018,Novo,Não
109202018,Avante,Não
109202018,PCdoB,Sim
109202018,Cidadania,Não
109202018,Patriota,Não
109202018,PV,Não
109202018,Repr.Rede,Sim
109202018,Maioria,Não
109202018,Minoria,Sim
109202018,Oposição,
109202018,GOV.,Não
109202018,PSL,Sim
109202018,PT,Não
109202018,PL,Sim
109202018,PP,Sim
109202018,PSD,Sim
109202018,MDB,Sim
109202018,Republican,Sim
109202018,PSDB,Sim
109202018,PSB,Sim
109202018,DEM,Sim
109202018,PDT,Sim
109202018,Solidaried,Sim
109202018,PROS,Sim
109202018,PSC,Sim
109202018,PTB,Sim
109202018,Podemos,Sim
109202018,PSOL,Não
109202018,Novo,Sim
109202018,Avante,Sim
109202018,PCdoB,Não
109202018,Cidadania,Sim
109202018,Patriota,Sim
109202018,PV,Sim
109202018,Repr.Rede,Sim
109202018,Maioria,Sim
109202018,Minoria,Sim
109202018,Oposição,
