id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211302,Paulo Magalhães,PSD,,Sim
108802018091120211302,Professora Dayane Pimentel,PSL,,Sim
108802018091120211302,Raimundo Costa,PL,,Sim
108802018091120211302,Ronaldo Carletto,PP,,Sim
108802018091120211302,Sérgio Brito,PSD,,Sim
108802018091120211302,Tito,Avante,,Sim
108802018091120211302,Uldurico Junior,PROS,,Sim
108802018091120211302,Valmir Assunção,PT,,Sim
108802018091120211302,Waldenor Pereira,PT,,Sim
108802018091120211302,Zé Neto,PT,,Sim
108802018091120211302,,,,
108802018091120211302,,,Minas Gerais (MG),
108802018091120211302,Aelton Freitas,PL,,Sim
108802018091120211302,Alê Silva,PSL,,Sim
108802018091120211302,André Janones,Avante,,Sim
108802018091120211302,Bilac Pinto,DEM,,Sim
108802018091120211302,Charlles Evangelista,PSL,,Sim
108802018091120211302,Delegado Marcelo Freitas,PSL,,Sim
108802018091120211302,Diego Andrade,PSD,,Sim
108802018091120211302,Dimas Fabiano,PP,,Sim
108802018091120211302,Domingos Sávio,PSDB,,Sim
108802018091120211302,Dr. Frederico,Patriota,,Sim
108802018091120211302,Eduardo Barbosa,PSDB,,Sim
108802018091120211302,Emidinho Madeira,PSB,,Sim
108802018091120211302,Eros Biondini,PROS,,Sim
108802018091120211302,Euclydes Pettersen,PSC,,Sim
108802018091120211302,Fábio Ramalho,MDB,,Sim
108802018091120211302,Franco Cartafina,PP,,Sim
108802018091120211302,Fred Costa,Patriota,,Sim
108802018091120211302,Gilberto Abramo,Republican,,Sim
108802018091120211302,Greyce Elias,Avante,,Sim
108802018091120211302,Hercílio Coelho Diniz,MDB,,Sim
108802018091120211302,Igor Timo,Podemos,,Sim
108802018091120211302,Junio Amaral,PSL,,Sim
108802018091120211302,Lafayette de Andrada,Republican,,Sim
108802018091120211302,Leonardo Monteiro,PT,,Sim
108802018091120211302,Lincoln Portela,PL,,Sim
108802018091120211302,Lucas Gonzalez,Novo,,Não
108802018091120211302,Luis Tibé,Avante,,Sim
108802018091120211302,Marcelo Aro,PP,,Sim
108802018091120211302,Mário Heringer,PDT,,Sim
108802018091120211302,Mauro Lopes,MDB,,Sim
108802018091120211302,Odair Cunha,PT,,Sim
108802018091120211302,Padre João,PT,,Sim
108802018091120211302,Patrus Ananias,PT,,Sim
108802018091120211302,Paulo Guedes,PT,,Sim
108802018091120211302,Pinheirinho,PP,,Sim
108802018091120211302,Reginaldo Lopes,PT,,Sim
108802018091120211302,Rodrigo de Castro,PSDB,,Sim
108802018091120211302,Rogério Correia,PT,,Sim
108802018091120211302,Stefano Aguiar,PSD,,Sim
108802018091120211302,Subtenente Gonzaga,PDT,,Sim
108802018091120211302,Tiago Mitraud,Novo,,Não
108802018091120211302,Vilson da Fetaemg,PSB,,Sim
108802018091120211302,Weliton Prado,PROS,,Sim
108802018091120211302,Zé Vitor,PL,,Sim
108802018091120211302,,,,
108802018091120211302,,,Espírito Santo (ES),
108802018091120211302,Amaro Neto,Republican,,Sim
108802018091120211302,Da Vitória,Cidadania,,Sim
108802018091120211302,Dra. Soraya Manato,PSL,,Sim
108802018091120211302,Evair Vieira de Melo,PP,,Sim
108802018091120211302,Felipe Rigoni,PSB,,Não
108802018091120211302,Helder Salomão,PT,,Sim
108802018091120211302,Lauriete,PSC,,Sim
108802018091120211302,Neucimar Fraga,PSD,,Sim
108802018091120211302,,,,
108802018091120211302,,,Rio de Janeiro (RJ),
108802018091120211302,Alessandro Molon,PSB,,Sim
108802018091120211302,Altineu Côrtes,PL,,Sim
108802018091120211302,Aureo Ribeiro,Solidaried,,Sim
108802018091120211302,Benedita da Silva,PT,,Sim
108802018091120211302,Carlos Jordy,PSL,,Sim
108802018091120211302,Chiquinho Brazão,Avante,,Sim
108802018091120211302,Chris Tonietto,PSL,,Sim
108802018091120211302,Christino Aureo,PP,,Sim
108802018091120211302,Clarissa Garotinho,PROS,,Sim
108802018091120211302,Daniela do Waguinho,MDB,,Sim
108802018091120211302,David Miranda,PSOL,,Sim
108802018091120211302,Delegado Antônio Furtado,PSL,,Sim
108802018091120211302,Felício Laterça,PSL,,Sim
108802018091120211302,Gelson Azevedo,PL,,Sim
108802018091120211302,Glauber Braga,PSOL,,Sim
108802018091120211302,Gurgel,PSL,,Sim
108802018091120211302,Gutemberg Reis,MDB,,Sim
108802018091120211302,Helio Lopes,PSL,,Sim
108802018091120211302,Hugo Leal,PSD,,Sim
108802018091120211302,Jandira Feghali,PCdoB,,Sim
108802018091120211302,Jones Moura,PSD,,Sim
108802018091120211302,Jorge Braz,Republican,,Sim
108802018091120211302,Julio Lopes,PP,,Sim
108802018091120211302,Leonardo Picciani,MDB,,Sim
108802018091120211302,Lourival Gomes,PSL,,Sim
108802018091120211302,Luiz Antônio Corrêa,PL,,Sim
108802018091120211302,Luiz Lima,PSL,,Sim
108802018091120211302,Marcelo Freixo,PSB,,Sim
108802018091120211302,Márcio Labre,PSL,,Sim
108802018091120211302,Otavio Leite,PSDB,,Sim
108802018091120211302,Otoni de Paula,PSC,,Sim
108802018091120211302,Paulo Ganime,Novo,,Não
108802018091120211302,Paulo Ramos,PDT,,Sim
108802018091120211302,Pedro Augusto Palareti,PSD,,Sim
108802018091120211302,Professor Joziel,PSL,,Sim
108802018091120211302,Rodrigo Maia,S.Part.,,Sim
108802018091120211302,Rosangela Gomes,Republican,,Sim
108802018091120211302,Soraya Santos,PL,,Sim
108802018091120211302,Sóstenes Cavalcante,DEM,,Sim
108802018091120211302,,,,
108802018091120211302,,,São Paulo (SP),
108802018091120211302,Abou Anni,PSL,,Sim
108802018091120211302,Adriana Ventura,Novo,,Não
108802018091120211302,Alencar Santana Braga,PT,,Sim
108802018091120211302,Alex Manente,Cidadania,,Sim
108802018091120211302,Alexandre Leite,DEM,,Sim
108802018091120211302,Alexandre Padilha,PT,,Sim
108802018091120211302,Alexis Fonteyne,Novo,,Não
108802018091120211302,Arlindo Chinaglia,PT,,Sim
108802018091120211302,Arnaldo Jardim,Cidadania,,Sim
108802018091120211302,Baleia Rossi,MDB,,Sim
108802018091120211302,Bozzella,PSL,,Sim
108802018091120211302,Bruna Furlan,PSDB,,Sim
108802018091120211302,Carla Zambelli,PSL,,Sim
108802018091120211302,Carlos Sampaio,PSDB,,Sim
108802018091120211302,Carlos Zarattini,PT,,Sim
108802018091120211302,Cezinha de Madureira,PSD,,Sim
108802018091120211302,David Soares,DEM,,Sim
108802018091120211302,Eduardo Bolsonaro,PSL,,Sim
108802018091120211302,Eduardo Cury,PSDB,,Sim
108802018091120211302,Ely Santos,Republican,,Sim
108802018091120211302,Fausto Pinato,PP,,Sim
108802018091120211302,General Peternelli,PSL,,Sim
108802018091120211302,Geninho Zuliani,DEM,,Sim
108802018091120211302,Gilberto Nascimento,PSC,,Sim
108802018091120211302,Guiga Peixoto,PSL,,Sim
108802018091120211302,Guilherme Derrite,PP,,Sim
108802018091120211302,Herculano Passos,MDB,,Sim
108802018091120211302,Ivan Valente,PSOL,,Sim
108802018091120211302,Jefferson Campos,PSB,,Sim
108802018091120211302,Joice Hasselmann,PSL,,Sim
108802018091120211302,Luiz Carlos Motta,PL,,Sim
108802018091120211302,Luiz Philippe de Orleans e Bragança,PSL,,Não
108802018091120211302,Marcio Alvino,PL,,Sim
108802018091120211302,Marco Bertaiolli,PSD,,Sim
108802018091120211302,Maria Rosas,Republican,,Sim
108802018091120211302,Miguel Lombardi,PL,,Sim
108802018091120211302,Milton Vieira,Republican,,Sim
108802018091120211302,Nilto Tatto,PT,,Sim
108802018091120211302,Orlando Silva,PCdoB,,Sim
108802018091120211302,Paulo Pereira da Silva,Solidaried,,Sim
108802018091120211302,Paulo Teixeira,PT,,Sim
108802018091120211302,Policial Katia Sastre,PL,,Sim
108802018091120211302,Pr. Marco Feliciano,PL,,Sim
108802018091120211302,Renata Abreu,Podemos,,Sim
108802018091120211302,Ricardo Izar,PP,,Sim
108802018091120211302,Ricardo Silva,PSB,,Sim
108802018091120211302,Rosana Valle,PSB,,Sim
108802018091120211302,Rui Falcão,PT,,Sim
108802018091120211302,Sâmia Bomfim,PSOL,,Sim
108802018091120211302,Samuel Moreira,PSDB,,Sim
108802018091120211302,Tabata Amaral,PSB,,Sim
108802018091120211302,Tiririca,PL,,Sim
108802018091120211302,Vanderlei Macris,PSDB,,Sim
108802018091120211302,Vicentinho,PT,,Sim
108802018091120211302,Vinicius Carvalho,Republican,,Sim
108802018091120211302,Vinicius Poit,Novo,,Não
108802018091120211302,Vitor Lippi,PSDB,,Sim
108802018091120211302,,,,
108802018091120211302,,,Mato Grosso (MT),
108802018091120211302,Carlos Bezerra,MDB,,Sim
108802018091120211302,Emanuel Pinheiro Neto,PTB,,Sim
108802018091120211302,José Medeiros,Podemos,,Sim
108802018091120211302,Juarez Costa,MDB,,Sim
108802018091120211302,Nelson Barbudo,PSL,,Sim
108802018091120211302,Neri Geller,PP,,Sim
108802018091120211302,Professora Rosa Neide,PT,,Sim
108802018091120211302,,,,
108802018091120211302,,,Distrito Federal (DF),
108802018091120211302,Bia Kicis,PSL,,Sim
108802018091120211302,Erika Kokay,PT,,Sim
108802018091120211302,Julio Cesar Ribeiro,Republican,,Sim
108802018091120211302,Luis Miranda,DEM,,Sim
108802018091120211302,Paula Belmonte,Cidadania,,Não
108802018091120211302,Professor Israel Batista,PV,,Sim
108802018091120211302,,,,
108802018091120211302,,,Goiás (GO),
108802018091120211302,Adriano do Baldy,PP,,Sim
108802018091120211302,Alcides Rodrigues,Patriota,,Sim
108802018091120211302,Célio Silveira,PSDB,,Sim
108802018091120211302,Delegado Waldir,PSL,,Sim
108802018091120211302,Dr. Zacharias Calil,DEM,,Sim
108802018091120211302,Elias Vaz,PSB,,Sim
108802018091120211302,Francisco Jr.,PSD,,Sim
108802018091120211302,Glaustin da Fokus,PSC,,Sim
108802018091120211302,João Campos,Republican,,Sim
108802018091120211302,Jose Mario Schreiner,DEM,,Sim
108802018091120211302,Lucas Vergilio,Solidaried,,Sim
108802018091120211302,Magda Mofatto,PL,,Sim
108802018091120211302,Professor Alcides,PP,,Sim
108802018091120211302,Rubens Otoni,PT,,Sim
108802018091120211302,Vitor Hugo,PSL,,Sim
108802018091120211302,,,,
108802018091120211302,,,Mato Grosso do Sul (MS),
108802018091120211302,Bia Cavassa,PSDB,,Sim
108802018091120211302,Dagoberto Nogueira,PDT,,Sim
108802018091120211302,Dr. Luiz Ovando,PSL,,Sim
108802018091120211302,Fábio Trad,PSD,,Sim
108802018091120211302,Loester Trutis,PSL,,Sim
108802018091120211302,Rose Modesto,PSDB,,Sim
108802018091120211302,Vander Loubet,PT,,Sim
108802018091120211302,,,,
108802018091120211302,,,Paraná (PR),
108802018091120211302,Aline Sleutjes,PSL,,Sim
108802018091120211302,Aroldo Martins,Republican,,Sim
108802018091120211302,Christiane de Souza Yared,PL,,Sim
108802018091120211302,Diego Garcia,Podemos,,Sim
108802018091120211302,Enio Verri,PT,,Sim
108802018091120211302,Felipe Francischini,PSL,,Sim
108802018091120211302,Filipe Barros,PSL,,Sim
108802018091120211302,Giacobo,PL,,Sim
108802018091120211302,Gustavo Fruet,PDT,,Sim
108802018091120211302,Leandre,PV,,Sim
108802018091120211302,Luciano Ducci,PSB,,Sim
108802018091120211302,Luisa Canziani,PTB,,Sim
108802018091120211302,Luiz Nishimori,PL,,Sim
108802018091120211302,Luizão Goulart,Republican,,Sim
108802018091120211302,Osmar Serraglio,PP,,Sim
108802018091120211302,Paulo Eduardo Martins,PSC,,Sim
108802018091120211302,Pedro Lupion,DEM,,Sim
108802018091120211302,Ricardo Barros,PP,,Sim
108802018091120211302,Roman,Patriota,,Sim
108802018091120211302,Rubens Bueno,Cidadania,,Sim
108802018091120211302,Sargento Fahur,PSD,,Sim
108802018091120211302,Sergio Souza,MDB,,Sim
108802018091120211302,Toninho Wandscheer,PROS,,Sim
108802018091120211302,,,,
108802018091120211302,,,Santa Catarina (SC),
108802018091120211302,Angela Amin,PP,,Sim
108802018091120211302,Carlos Chiodini,MDB,,Sim
108802018091120211302,Carmen Zanotto,Cidadania,,Sim
108802018091120211302,Caroline de Toni,PSL,,Sim
108802018091120211302,Celso Maldaner,MDB,,Sim
108802018091120211302,Coronel Armando,PSL,,Sim
108802018091120211302,Daniel Freitas,PSL,,Sim
108802018091120211302,Darci de Matos,PSD,,Sim
108802018091120211302,Fabio Schiochet,PSL,,Sim
108802018091120211302,Geovania de Sá,PSDB,,Sim
108802018091120211302,Gilson Marques,Novo,,Não
108802018091120211302,Hélio Costa,Republican,,Sim
108802018091120211302,Pedro Uczai,PT,,Sim
108802018091120211302,Ricardo Guidi,PSD,,Sim
108802018091120211302,Rodrigo Coelho,PSB,,Sim
108802018091120211302,Rogério Peninha Mendonça,MDB,,Sim
108802018091120211302,,,,
108802018091120211302,,,Rio Grande do Sul (RS),
108802018091120211302,Afonso Hamm,PP,,Sim
108802018091120211302,Afonso Motta,PDT,,Sim
108802018091120211302,Alceu Moreira,MDB,,Sim
108802018091120211302,Bibo Nunes,PSL,,Sim
108802018091120211302,Bohn Gass,PT,,Sim
108802018091120211302,Carlos Gomes,Republican,,Sim
108802018091120211302,Daniel Trzeciak,PSDB,,Sim
108802018091120211302,Fernanda Melchionna,PSOL,,Sim
108802018091120211302,Giovani Cherini,PL,,Sim
108802018091120211302,Giovani Feltes,MDB,,Sim
108802018091120211302,Heitor Schuch,PSB,,Sim
108802018091120211302,Henrique Fontana,PT,,Sim
108802018091120211302,Liziane Bayer,PSB,,Sim
108802018091120211302,Lucas Redecker,PSDB,,Sim
108802018091120211302,Marcel van Hattem,Novo,,Não
108802018091120211302,Marcelo Brum,PSL,,Sim
108802018091120211302,Marcelo Moraes,PTB,,Sim
108802018091120211302,Marcon,PT,,Sim
108802018091120211302,Maria do Rosário,PT,,Sim
108802018091120211302,Maurício Dziedricki,PTB,,Sim
108802018091120211302,Nereu Crispim,PSL,,Sim
108802018091120211302,Osmar Terra,MDB,,Sim
108802018091120211302,Paulo Pimenta,PT,,Sim
108802018091120211302,Pedro Westphalen,PP,,Sim
108802018091120211302,Pompeo de Mattos,PDT,,Sim
108802018091120211302,,,,
108802018091120211324,,,Roraima (RR),
108802018091120211324,Edio Lopes,PL,,Sim
108802018091120211324,Haroldo Cathedral,PSD,,Sim
108802018091120211324,Hiran Gonçalves,PP,,Sim
108802018091120211324,Jhonatan de Jesus,Republican,,Sim
108802018091120211324,Nicoletti,PSL,,Sim
108802018091120211324,Ottaci Nascimento,Solidaried,,Sim
108802018091120211324,Shéridan,PSDB,,Sim
108802018091120211324,,,,
108802018091120211324,,,Amapá (AP),
108802018091120211324,Acácio Favacho,PROS,,Sim
108802018091120211324,Aline Gurgel,Republican,,Sim
108802018091120211324,André Abdon,PP,,Sim
108802018091120211324,Camilo Capiberibe,PSB,,Sim
108802018091120211324,Professora Marcivania,PCdoB,,Sim
108802018091120211324,Vinicius Gurgel,PL,,Sim
108802018091120211324,,,,
108802018091120211324,,,Pará (PA),
108802018091120211324,Airton Faleiro,PT,,Sim
108802018091120211324,Beto Faro,PT,,Sim
108802018091120211324,Cássio Andrade,PSB,,Sim
108802018091120211324,Cristiano Vale,PL,,Sim
108802018091120211324,Delegado Éder Mauro,PSD,,Sim
108802018091120211324,Eduardo Costa,PTB,,Sim
108802018091120211324,Elcione Barbalho,MDB,,Sim
108802018091120211324,Joaquim Passarinho,PSD,,Sim
108802018091120211324,José Priante,MDB,,Sim
108802018091120211324,Júnior Ferrari,PSD,,Sim
108802018091120211324,Nilson Pinto,PSDB,,Sim
108802018091120211324,Olival Marques,DEM,,Sim
108802018091120211324,Paulo Bengtson,PTB,,Sim
108802018091120211324,Vavá Martins,Republican,,Sim
108802018091120211324,,,,
108802018091120211324,,,Amazonas (AM),
108802018091120211324,Átila Lins,PP,,Sim
108802018091120211324,Bosco Saraiva,Solidaried,,Sim
108802018091120211324,Capitão Alberto Neto,Republican,,Sim
108802018091120211324,José Ricardo,PT,,Sim
108802018091120211324,Sidney Leite,PSD,,Sim
108802018091120211324,Silas Câmara,Republican,,Sim
108802018091120211324,,,,
108802018091120211324,,,Rondonia (RO),
108802018091120211324,Coronel Chrisóstomo,PSL,,Sim
108802018091120211324,Expedito Netto,PSD,,Sim
108802018091120211324,Jaqueline Cassol,PP,,Sim
108802018091120211324,Léo Moraes,Podemos,,Sim
108802018091120211324,Lucio Mosquini,MDB,,Sim
108802018091120211324,Mariana Carvalho,PSDB,,Sim
108802018091120211324,Mauro Nazif,PSB,,Sim
108802018091120211324,Silvia Cristina,PDT,,Sim
108802018091120211324,,,,
108802018091120211324,,,Acre (AC),
108802018091120211324,Alan Rick,DEM,,Sim
108802018091120211324,Dra. Vanda Milani,Solidaried,,Sim
108802018091120211324,Flaviano Melo,MDB,,Sim
108802018091120211324,Leo de Brito,PT,,Sim
108802018091120211324,Mara Rocha,PSDB,,Sim
108802018091120211324,Perpétua Almeida,PCdoB,,Sim
108802018091120211324,,,,
108802018091120211324,,,Tocantins (TO),
108802018091120211324,Carlos Henrique Gaguim,DEM,,Sim
108802018091120211324,Célio Moura,PT,,Sim
108802018091120211324,Dulce Miranda,MDB,,Sim
108802018091120211324,Osires Damaso,PSC,,Sim
108802018091120211324,Professora Dorinha Seabra Rezende,DEM,,Sim
108802018091120211324,,,,
108802018091120211324,,,Maranhão (MA),
108802018091120211324,Aluisio Mendes,PSC,,Sim
108802018091120211324,André Fufuca,PP,,Sim
108802018091120211324,Bira do Pindaré,PSB,,Sim
108802018091120211324,Cleber Verde,Republican,,Sim
108802018091120211324,Edilázio Júnior,PSD,,Sim
108802018091120211324,Gil Cutrim,Republican,,Sim
108802018091120211324,Josivaldo JP,Podemos,,Sim
108802018091120211324,Márcio Jerry,PCdoB,,Sim
108802018091120211324,Marreca Filho,Patriota,,Sim
