id_proposta,nome_do_deputado,nome_do_partido,uf,voto
112762018,Neucimar Fraga,PSD,Espírito Santo (ES),Sim
112762018,Norma Ayub,DEM,Espírito Santo (ES),Sim
112762018,Ted Conti,PSB,Espírito Santo (ES),Sim
112762018,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
112762018,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
112762018,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
112762018,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
112762018,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
112762018,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
112762018,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
112762018,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
112762018,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
112762018,Gurgel,PSL,Rio de Janeiro (RJ),Sim
112762018,Helio Lopes,PSL,Rio de Janeiro (RJ),Sim
112762018,Hugo Leal,PSD,Rio de Janeiro (RJ),Sim
112762018,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
112762018,Jones Moura,PSD,Rio de Janeiro (RJ),Sim
112762018,Jorge Braz,Republican,Rio de Janeiro (RJ),Sim
112762018,Julio Lopes,PP,Rio de Janeiro (RJ),Sim
112762018,Lourival Gomes,PSL,Rio de Janeiro (RJ),Sim
112762018,Luiz Lima,PSL,Rio de Janeiro (RJ),Sim
112762018,Márcio Labre,PSL,Rio de Janeiro (RJ),Sim
112762018,Marcos Soares,DEM,Rio de Janeiro (RJ),Sim
112762018,Paulo Ganime,Novo,Rio de Janeiro (RJ),Sim
112762018,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
112762018,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Art. 17
112762018,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
112762018,Adriana Ventura,Novo,São Paulo (SP),Sim
112762018,Alencar Santana Braga,PT,São Paulo (SP),Sim
112762018,Alex Manente,Cidadania,São Paulo (SP),Sim
112762018,Alexandre Leite,DEM,São Paulo (SP),Sim
112762018,Alexandre Padilha,PT,São Paulo (SP),Sim
112762018,Alexis Fonteyne,Novo,São Paulo (SP),Sim
112762018,Arnaldo Jardim,Cidadania,São Paulo (SP),Sim
112762018,Capitão Augusto,PL,São Paulo (SP),Sim
112762018,Carla Zambelli,PSL,São Paulo (SP),Sim
112762018,Carlos Sampaio,PSDB,São Paulo (SP),Sim
112762018,Carlos Zarattini,PT,São Paulo (SP),Sim
112762018,David Soares,DEM,São Paulo (SP),Sim
112762018,Eduardo Bolsonaro,PSL,São Paulo (SP),Sim
112762018,Eduardo Cury,PSDB,São Paulo (SP),Sim
112762018,Eli Corrêa Filho,DEM,São Paulo (SP),Sim
112762018,General Peternelli,PSL,São Paulo (SP),Sim
112762018,Guiga Peixoto,PSL,São Paulo (SP),Sim
112762018,Guilherme Derrite,PP,São Paulo (SP),Sim
112762018,Herculano Passos,MDB,São Paulo (SP),Sim
112762018,Ivan Valente,PSOL,São Paulo (SP),Sim
112762018,Jefferson Campos,PSB,São Paulo (SP),Sim
112762018,Joice Hasselmann,PSL,São Paulo (SP),Sim
112762018,Kim Kataguiri,DEM,São Paulo (SP),Não
112762018,Luiz Carlos Motta,PL,São Paulo (SP),Sim
112762018,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Sim
112762018,Marcio Alvino,PL,São Paulo (SP),Sim
112762018,Marco Bertaiolli,PSD,São Paulo (SP),Sim
112762018,Marcos Pereira,Republican,São Paulo (SP),Sim
112762018,Maria Rosas,Republican,São Paulo (SP),Sim
112762018,Milton Vieira,Republican,São Paulo (SP),Sim
112762018,Nilto Tatto,PT,São Paulo (SP),Sim
112762018,Paulo Teixeira,PT,São Paulo (SP),Sim
112762018,Policial Katia Sastre,PL,São Paulo (SP),Não
112762018,Renata Abreu,Podemos,São Paulo (SP),Sim
112762018,Ricardo Silva,PSB,São Paulo (SP),Sim
112762018,Roberto Alves,Republican,São Paulo (SP),Sim
112762018,Roberto de Lucena,Podemos,São Paulo (SP),Sim
112762018,Rodrigo Agostinho,PSB,São Paulo (SP),Não
112762018,Rosana Valle,PSB,São Paulo (SP),Sim
112762018,Rui Falcão,PT,São Paulo (SP),Sim
112762018,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
112762018,Samuel Moreira,PSDB,São Paulo (SP),Sim
112762018,Tiririca,PL,São Paulo (SP),Sim
112762018,Vicentinho,PT,São Paulo (SP),Sim
112762018,Vinicius Poit,Novo,São Paulo (SP),Sim
112762018,Vitor Lippi,PSDB,São Paulo (SP),Sim
112762018,Carlos Bezerra,MDB,Mato Grosso (MT),Não
112762018,Dr. Leonardo,Solidaried,Mato Grosso (MT),Sim
112762018,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Sim
112762018,José Medeiros,Podemos,Mato Grosso (MT),Sim
112762018,Juarez Costa,MDB,Mato Grosso (MT),Sim
112762018,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
112762018,Bia Kicis,PSL,Distrito Federal (DF),Sim
112762018,Erika Kokay,PT,Distrito Federal (DF),Sim
112762018,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Sim
112762018,Luis Miranda,DEM,Distrito Federal (DF),Sim
112762018,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
112762018,Professor Israel Batista,PV,Distrito Federal (DF),Sim
112762018,Célio Silveira,PSDB,Goiás (GO),Sim
112762018,Delegado Waldir,PSL,Goiás (GO),Sim
112762018,Dr. Zacharias Calil,DEM,Goiás (GO),Sim
112762018,Elias Vaz,PSB,Goiás (GO),Sim
112762018,Flávia Morais,PDT,Goiás (GO),Sim
112762018,Francisco Jr.,PSD,Goiás (GO),Sim
112762018,Glaustin da Fokus,PSC,Goiás (GO),Sim
112762018,Professor Alcides,PP,Goiás (GO),Sim
112762018,Rubens Otoni,PT,Goiás (GO),Sim
112762018,Vitor Hugo,PSL,Goiás (GO),Sim
112762018,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Sim
112762018,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Sim
112762018,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
112762018,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Sim
112762018,Fábio Trad,PSD,Mato Grosso do Sul (MS),Sim
112762018,Loester Trutis,PSL,Mato Grosso do Sul (MS),Sim
112762018,Vander Loubet,PT,Mato Grosso do Sul (MS),Sim
112762018,Aliel Machado,PSB,Paraná (PR),Sim
112762018,Aroldo Martins,Republican,Paraná (PR),Sim
112762018,Christiane de Souza Yared,PL,Paraná (PR),Sim
112762018,Diego Garcia,Podemos,Paraná (PR),Sim
112762018,Felipe Francischini,PSL,Paraná (PR),Sim
112762018,Filipe Barros,PSL,Paraná (PR),Sim
112762018,Gleisi Hoffmann,PT,Paraná (PR),Sim
112762018,Gustavo Fruet,PDT,Paraná (PR),Sim
112762018,Leandre,PV,Paraná (PR),Sim
112762018,Luciano Ducci,PSB,Paraná (PR),Sim
112762018,Luizão Goulart,Republican,Paraná (PR),Sim
112762018,Osmar Serraglio,PP,Paraná (PR),Sim
112762018,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
112762018,Roman,Patriota,Paraná (PR),Sim
112762018,Rubens Bueno,Cidadania,Paraná (PR),Sim
112762018,Sargento Fahur,PSD,Paraná (PR),Sim
112762018,Toninho Wandscheer,PROS,Paraná (PR),Sim
112762018,Vermelho,PSD,Paraná (PR),Sim
112762018,Angela Amin,PP,Santa Catarina (SC),Sim
112762018,Carlos Chiodini,MDB,Santa Catarina (SC),Sim
112762018,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
112762018,Caroline de Toni,PSL,Santa Catarina (SC),Sim
112762018,Coronel Armando,PSL,Santa Catarina (SC),Sim
112762018,Darci de Matos,PSD,Santa Catarina (SC),Sim
112762018,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
112762018,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
112762018,Gilson Marques,Novo,Santa Catarina (SC),Sim
112762018,Hélio Costa,Republican,Santa Catarina (SC),Sim
112762018,Pedro Uczai,PT,Santa Catarina (SC),Sim
112762018,Ricardo Guidi,PSD,Santa Catarina (SC),Sim
112762018,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
112762018,Bibo Nunes,PSL,Rio Grande do Sul (RS),Sim
112762018,Carlos Gomes,Republican,Rio Grande do Sul (RS),Sim
112762018,Covatti Filho,PP,Rio Grande do Sul (RS),Sim
112762018,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
112762018,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
112762018,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Sim
112762018,Marcelo Brum,PSL,Rio Grande do Sul (RS),Sim
112762018,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Sim
112762018,Nereu Crispim,PSL,Rio Grande do Sul (RS),Sim
112762018,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
112762018,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Não
1342019,Haroldo Cathedral,PSD,Roraima (RR),Sim
1342019,Jhonatan de Jesus,Republican,Roraima (RR),Sim
1342019,Joenia Wapichana,Rede,Roraima (RR),Sim
1342019,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
1342019,Acácio Favacho,PROS,Amapá (AP),Sim
1342019,André Abdon,PP,Amapá (AP),Sim
1342019,Camilo Capiberibe,PSB,Amapá (AP),Sim
1342019,Leda Sadala,Avante,Amapá (AP),Sim
1342019,Pedro Dalua,PSC,Amapá (AP),Sim
1342019,Vinicius Gurgel,PL,Amapá (AP),Sim
1342019,Airton Faleiro,PT,Pará (PA),Sim
1342019,Beto Faro,PT,Pará (PA),Sim
1342019,Cássio Andrade,PSB,Pará (PA),Sim
1342019,Cristiano Vale,PL,Pará (PA),Sim
1342019,Delegado Éder Mauro,PSD,Pará (PA),Sim
1342019,Eduardo Costa,PTB,Pará (PA),Sim
1342019,Elcione Barbalho,MDB,Pará (PA),Sim
1342019,Joaquim Passarinho,PSD,Pará (PA),Sim
1342019,Júnior Ferrari,PSD,Pará (PA),Sim
1342019,Nilson Pinto,PSDB,Pará (PA),Sim
1342019,Vivi Reis,PSOL,Pará (PA),Não
1342019,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
1342019,Delegado Pablo,PSL,Amazonas (AM),Sim
1342019,José Ricardo,PT,Amazonas (AM),Sim
1342019,Sidney Leite,PSD,Amazonas (AM),Sim
1342019,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
1342019,Expedito Netto,PSD,Rondonia (RO),Sim
1342019,Jaqueline Cassol,PP,Rondonia (RO),Sim
1342019,Léo Moraes,Podemos,Rondonia (RO),Sim
1342019,Lucio Mosquini,MDB,Rondonia (RO),Sim
1342019,Mariana Carvalho,PSDB,Rondonia (RO),Sim
1342019,Mauro Nazif,PSB,Rondonia (RO),Sim
1342019,Silvia Cristina,PDT,Rondonia (RO),Sim
1342019,Alan Rick,DEM,Acre (AC),Sim
1342019,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
1342019,Flaviano Melo,MDB,Acre (AC),Sim
1342019,Jesus Sérgio,PDT,Acre (AC),Sim
1342019,Leo de Brito,PT,Acre (AC),Sim
1342019,Mara Rocha,PSDB,Acre (AC),Sim
1342019,Perpétua Almeida,PCdoB,Acre (AC),Sim
1342019,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
1342019,Célio Moura,PT,Tocantins (TO),Sim
1342019,Dulce Miranda,MDB,Tocantins (TO),Sim
1342019,Eli Borges,Solidaried,Tocantins (TO),Sim
1342019,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
1342019,Tiago Dimas,Solidaried,Tocantins (TO),Sim
1342019,Aluisio Mendes,PSC,Maranhão (MA),Sim
1342019,Bira do Pindaré,PSB,Maranhão (MA),Sim
1342019,Cleber Verde,Republican,Maranhão (MA),Sim
1342019,Edilázio Júnior,PSD,Maranhão (MA),Sim
1342019,Gastão Vieira,PROS,Maranhão (MA),Sim
1342019,Gil Cutrim,Republican,Maranhão (MA),Sim
1342019,Josimar Maranhãozinho,PL,Maranhão (MA),Sim
1342019,Josivaldo JP,Podemos,Maranhão (MA),Sim
1342019,Pastor Gil,PL,Maranhão (MA),Sim
1342019,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
1342019,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Sim
1342019,Zé Carlos,PT,Maranhão (MA),Sim
1342019,AJ Albuquerque,PP,Ceará (CE),Sim
1342019,Aníbal Gomes,DEM,Ceará (CE),Sim
1342019,Célio Studart,PV,Ceará (CE),Sim
1342019,Eduardo Bismarck,PDT,Ceará (CE),Sim
1342019,Heitor Freire,PSL,Ceará (CE),Sim
1342019,Idilvan Alencar,PDT,Ceará (CE),Sim
1342019,José Airton Félix Cirilo,PT,Ceará (CE),Sim
1342019,José Guimarães,PT,Ceará (CE),Sim
1342019,Leônidas Cristino,PDT,Ceará (CE),Sim
1342019,Luizianne Lins,PT,Ceará (CE),Sim
1342019,Pedro Augusto Bezerra,PTB,Ceará (CE),Sim
1342019,Vaidon Oliveira,PROS,Ceará (CE),Sim
1342019,Átila Lira,PP,Piauí (PI),Sim
1342019,Capitão Fábio Abreu,PL,Piauí (PI),Sim
1342019,Flávio Nogueira,PDT,Piauí (PI),Sim
1342019,Iracema Portella,PP,Piauí (PI),Sim
1342019,Júlio Cesar,PSD,Piauí (PI),Sim
1342019,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
1342019,Margarete Coelho,PP,Piauí (PI),Sim
1342019,Merlong Solano,PT,Piauí (PI),Sim
1342019,Rejane Dias,PT,Piauí (PI),Sim
1342019,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
1342019,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
1342019,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
1342019,General Girão,PSL,Rio Grande do Norte (RN),Sim
1342019,João Maia,PL,Rio Grande do Norte (RN),Sim
1342019,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
1342019,Edna Henrique,PSDB,Paraíba (PB),Sim
1342019,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
1342019,Gervásio Maia,PSB,Paraíba (PB),Sim
1342019,Hugo Motta,Republican,Paraíba (PB),Sim
1342019,Julian Lemos,PSL,Paraíba (PB),Sim
1342019,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
1342019,Ruy Carneiro,PSDB,Paraíba (PB),Sim
1342019,Wilson Santiago,PTB,Paraíba (PB),Sim
1342019,André Ferreira,PSC,Pernambuco (PE),Sim
1342019,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
1342019,Carlos Veras,PT,Pernambuco (PE),Sim
1342019,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
1342019,Felipe Carreras,PSB,Pernambuco (PE),Sim
1342019,Fernando Rodolfo,PL,Pernambuco (PE),Sim
1342019,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
1342019,Ossesio Silva,Republican,Pernambuco (PE),Sim
1342019,Pastor Eurico,Patriota,Pernambuco (PE),Sim
1342019,Raul Henry,MDB,Pernambuco (PE),Sim
1342019,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
1342019,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
1342019,Tadeu Alencar,PSB,Pernambuco (PE),Sim
1342019,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
1342019,Wolney Queiroz,PDT,Pernambuco (PE),Sim
1342019,Marx Beltrão,PSD,Alagoas (AL),Sim
1342019,Paulão,PT,Alagoas (AL),Sim
1342019,Pedro Vilela,PSDB,Alagoas (AL),Sim
1342019,Severino Pessoa,Republican,Alagoas (AL),Sim
1342019,Bosco Costa,PL,Sergipe (SE),Sim
1342019,Fabio Reis,MDB,Sergipe (SE),Sim
1342019,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
1342019,João Daniel,PT,Sergipe (SE),Sim
1342019,Laercio Oliveira,PP,Sergipe (SE),Sim
1342019,Valdevan Noventa,PL,Sergipe (SE),Sim
1342019,Adolfo Viana,PSDB,Bahia (BA),Sim
1342019,Afonso Florence,PT,Bahia (BA),Sim
1342019,Alex Santana,PDT,Bahia (BA),Sim
1342019,Alice Portugal,PCdoB,Bahia (BA),Sim
1342019,Antonio Brito,PSD,Bahia (BA),Sim
