id,nome_do_deputado,nome_do_partido,uf,voto
108802018091120211302,Vicentinho Júnior,PL,Tocantins (TO),Sim
108802018091120211302,Aluisio Mendes,PSC,Maranhão (MA),Sim
108802018091120211302,Aluisio Mendes,PSC,Maranhão (MA),Sim
108802018091120211302,Aluisio Mendes,PSC,Maranhão (MA),Sim
108802018091120211302,Aluisio Mendes,PSC,Maranhão (MA),Sim
108802018091120211302,André Fufuca,PP,Maranhão (MA),Sim
108802018091120211302,André Fufuca,PP,Maranhão (MA),Sim
108802018091120211302,André Fufuca,PP,Maranhão (MA),Sim
108802018091120211302,André Fufuca,PP,Maranhão (MA),Sim
108802018091120211302,Bira do Pindaré,PSB,Maranhão (MA),Sim
108802018091120211302,Bira do Pindaré,PSB,Maranhão (MA),Sim
108802018091120211302,Bira do Pindaré,PSB,Maranhão (MA),Sim
108802018091120211302,Bira do Pindaré,PSB,Maranhão (MA),Sim
108802018091120211302,Cleber Verde,Republican,Maranhão (MA),Sim
108802018091120211302,Cleber Verde,Republican,Maranhão (MA),Sim
108802018091120211302,Cleber Verde,Republican,Maranhão (MA),Sim
108802018091120211302,Cleber Verde,Republican,Maranhão (MA),Sim
108802018091120211302,Edilázio Júnior,PSD,Maranhão (MA),Sim
108802018091120211302,Edilázio Júnior,PSD,Maranhão (MA),Sim
108802018091120211302,Edilázio Júnior,PSD,Maranhão (MA),Sim
108802018091120211302,Edilázio Júnior,PSD,Maranhão (MA),Sim
108802018091120211302,Gil Cutrim,Republican,Maranhão (MA),Sim
108802018091120211302,Gil Cutrim,Republican,Maranhão (MA),Sim
108802018091120211302,Gil Cutrim,Republican,Maranhão (MA),Sim
108802018091120211302,Gil Cutrim,Republican,Maranhão (MA),Sim
108802018091120211302,Josimar Maranhãozinho,PL,Maranhão (MA),Sim
108802018091120211302,Josimar Maranhãozinho,PL,Maranhão (MA),Sim
108802018091120211302,Josimar Maranhãozinho,PL,Maranhão (MA),Sim
108802018091120211302,Josimar Maranhãozinho,PL,Maranhão (MA),Sim
108802018091120211302,Josivaldo JP,Podemos,Maranhão (MA),Sim
108802018091120211302,Josivaldo JP,Podemos,Maranhão (MA),Sim
108802018091120211302,Josivaldo JP,Podemos,Maranhão (MA),Sim
108802018091120211302,Josivaldo JP,Podemos,Maranhão (MA),Sim
108802018091120211302,Junior Lourenço,PL,Maranhão (MA),Sim
108802018091120211302,Junior Lourenço,PL,Maranhão (MA),Sim
108802018091120211302,Junior Lourenço,PL,Maranhão (MA),Sim
108802018091120211302,Junior Lourenço,PL,Maranhão (MA),Sim
108802018091120211302,Márcio Jerry,PCdoB,Maranhão (MA),Sim
108802018091120211302,Márcio Jerry,PCdoB,Maranhão (MA),Sim
108802018091120211302,Márcio Jerry,PCdoB,Maranhão (MA),Sim
108802018091120211302,Márcio Jerry,PCdoB,Maranhão (MA),Sim
108802018091120211302,Marreca Filho,Patriota,Maranhão (MA),Sim
108802018091120211302,Marreca Filho,Patriota,Maranhão (MA),Sim
108802018091120211302,Marreca Filho,Patriota,Maranhão (MA),Sim
108802018091120211302,Marreca Filho,Patriota,Maranhão (MA),Sim
108802018091120211302,Pastor Gil,PL,Maranhão (MA),Sim
108802018091120211302,Pastor Gil,PL,Maranhão (MA),Sim
108802018091120211302,Pastor Gil,PL,Maranhão (MA),Sim
108802018091120211302,Pastor Gil,PL,Maranhão (MA),Sim
108802018091120211302,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
108802018091120211302,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
108802018091120211302,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
108802018091120211302,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
108802018091120211302,Zé Carlos,PT,Maranhão (MA),Sim
108802018091120211302,Zé Carlos,PT,Maranhão (MA),Sim
108802018091120211302,Zé Carlos,PT,Maranhão (MA),Sim
108802018091120211302,Zé Carlos,PT,Maranhão (MA),Sim
108802018091120211302,AJ Albuquerque,PP,Ceará (CE),Sim
108802018091120211302,AJ Albuquerque,PP,Ceará (CE),Sim
108802018091120211302,AJ Albuquerque,PP,Ceará (CE),Sim
108802018091120211302,AJ Albuquerque,PP,Ceará (CE),Sim
108802018091120211302,André Figueiredo,PDT,Ceará (CE),Sim
108802018091120211302,André Figueiredo,PDT,Ceará (CE),Sim
108802018091120211302,André Figueiredo,PDT,Ceará (CE),Sim
108802018091120211302,André Figueiredo,PDT,Ceará (CE),Sim
108802018091120211302,Capitão Wagner,PROS,Ceará (CE),Sim
108802018091120211302,Capitão Wagner,PROS,Ceará (CE),Sim
108802018091120211302,Capitão Wagner,PROS,Ceará (CE),Sim
108802018091120211302,Capitão Wagner,PROS,Ceará (CE),Sim
108802018091120211302,Célio Studart,PV,Ceará (CE),Sim
108802018091120211302,Célio Studart,PV,Ceará (CE),Sim
108802018091120211302,Célio Studart,PV,Ceará (CE),Sim
108802018091120211302,Célio Studart,PV,Ceará (CE),Sim
108802018091120211302,Danilo Forte,PSDB,Ceará (CE),Sim
108802018091120211302,Danilo Forte,PSDB,Ceará (CE),Sim
108802018091120211302,Danilo Forte,PSDB,Ceará (CE),Sim
108802018091120211302,Danilo Forte,PSDB,Ceará (CE),Sim
108802018091120211302,Denis Bezerra,PSB,Ceará (CE),Sim
108802018091120211302,Denis Bezerra,PSB,Ceará (CE),Sim
108802018091120211302,Denis Bezerra,PSB,Ceará (CE),Sim
108802018091120211302,Denis Bezerra,PSB,Ceará (CE),Sim
108802018091120211302,Dr. Jaziel,PL,Ceará (CE),Sim
108802018091120211302,Dr. Jaziel,PL,Ceará (CE),Sim
108802018091120211302,Dr. Jaziel,PL,Ceará (CE),Sim
108802018091120211302,Dr. Jaziel,PL,Ceará (CE),Sim
108802018091120211302,Eduardo Bismarck,PDT,Ceará (CE),Sim
108802018091120211302,Eduardo Bismarck,PDT,Ceará (CE),Sim
108802018091120211302,Eduardo Bismarck,PDT,Ceará (CE),Sim
108802018091120211302,Eduardo Bismarck,PDT,Ceará (CE),Sim
108802018091120211302,Heitor Freire,PSL,Ceará (CE),Sim
108802018091120211302,Heitor Freire,PSL,Ceará (CE),Sim
108802018091120211302,Heitor Freire,PSL,Ceará (CE),Sim
108802018091120211302,Heitor Freire,PSL,Ceará (CE),Sim
108802018091120211302,Idilvan Alencar,PDT,Ceará (CE),Sim
108802018091120211302,Idilvan Alencar,PDT,Ceará (CE),Sim
108802018091120211302,Idilvan Alencar,PDT,Ceará (CE),Sim
108802018091120211302,Idilvan Alencar,PDT,Ceará (CE),Sim
108802018091120211302,José Airton Félix Cirilo,PT,Ceará (CE),Sim
108802018091120211302,José Airton Félix Cirilo,PT,Ceará (CE),Sim
108802018091120211302,José Airton Félix Cirilo,PT,Ceará (CE),Sim
108802018091120211302,José Airton Félix Cirilo,PT,Ceará (CE),Sim
108802018091120211302,José Guimarães,PT,Ceará (CE),Sim
108802018091120211302,José Guimarães,PT,Ceará (CE),Sim
108802018091120211302,José Guimarães,PT,Ceará (CE),Sim
108802018091120211302,José Guimarães,PT,Ceará (CE),Sim
108802018091120211302,Leônidas Cristino,PDT,Ceará (CE),Sim
108802018091120211302,Leônidas Cristino,PDT,Ceará (CE),Sim
108802018091120211302,Leônidas Cristino,PDT,Ceará (CE),Sim
108802018091120211302,Leônidas Cristino,PDT,Ceará (CE),Sim
108802018091120211302,Luizianne Lins,PT,Ceará (CE),Sim
108802018091120211302,Luizianne Lins,PT,Ceará (CE),Sim
108802018091120211302,Luizianne Lins,PT,Ceará (CE),Sim
108802018091120211302,Luizianne Lins,PT,Ceará (CE),Sim
108802018091120211302,Mauro Benevides Filho,PDT,Ceará (CE),Sim
108802018091120211302,Mauro Benevides Filho,PDT,Ceará (CE),Sim
108802018091120211302,Mauro Benevides Filho,PDT,Ceará (CE),Sim
108802018091120211302,Mauro Benevides Filho,PDT,Ceará (CE),Sim
108802018091120211302,Moses Rodrigues,MDB,Ceará (CE),Sim
108802018091120211302,Moses Rodrigues,MDB,Ceará (CE),Sim
108802018091120211302,Moses Rodrigues,MDB,Ceará (CE),Sim
108802018091120211302,Moses Rodrigues,MDB,Ceará (CE),Sim
108802018091120211302,Pedro Augusto Bezerra,PTB,Ceará (CE),Sim
108802018091120211302,Pedro Augusto Bezerra,PTB,Ceará (CE),Sim
108802018091120211302,Pedro Augusto Bezerra,PTB,Ceará (CE),Sim
108802018091120211302,Pedro Augusto Bezerra,PTB,Ceará (CE),Sim
108802018091120211302,Robério Monteiro,PDT,Ceará (CE),Sim
108802018091120211302,Robério Monteiro,PDT,Ceará (CE),Sim
108802018091120211302,Robério Monteiro,PDT,Ceará (CE),Sim
108802018091120211302,Robério Monteiro,PDT,Ceará (CE),Sim
108802018091120211302,Vaidon Oliveira,PROS,Ceará (CE),Sim
108802018091120211302,Vaidon Oliveira,PROS,Ceará (CE),Sim
108802018091120211302,Vaidon Oliveira,PROS,Ceará (CE),Sim
108802018091120211302,Vaidon Oliveira,PROS,Ceará (CE),Sim
108802018091120211302,Átila Lira,PP,Piauí (PI),Sim
108802018091120211302,Átila Lira,PP,Piauí (PI),Sim
108802018091120211302,Átila Lira,PP,Piauí (PI),Sim
108802018091120211302,Átila Lira,PP,Piauí (PI),Sim
108802018091120211302,Capitão Fábio Abreu,PL,Piauí (PI),Sim
108802018091120211302,Capitão Fábio Abreu,PL,Piauí (PI),Sim
108802018091120211302,Capitão Fábio Abreu,PL,Piauí (PI),Sim
108802018091120211302,Capitão Fábio Abreu,PL,Piauí (PI),Sim
108802018091120211302,Flávio Nogueira,PDT,Piauí (PI),Sim
108802018091120211302,Flávio Nogueira,PDT,Piauí (PI),Sim
108802018091120211302,Flávio Nogueira,PDT,Piauí (PI),Sim
108802018091120211302,Flávio Nogueira,PDT,Piauí (PI),Sim
108802018091120211302,Iracema Portella,PP,Piauí (PI),Sim
108802018091120211302,Iracema Portella,PP,Piauí (PI),Sim
108802018091120211302,Iracema Portella,PP,Piauí (PI),Sim
108802018091120211302,Iracema Portella,PP,Piauí (PI),Sim
108802018091120211302,Júlio Cesar,PSD,Piauí (PI),Sim
108802018091120211302,Júlio Cesar,PSD,Piauí (PI),Sim
108802018091120211302,Júlio Cesar,PSD,Piauí (PI),Sim
108802018091120211302,Júlio Cesar,PSD,Piauí (PI),Sim
108802018091120211302,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
108802018091120211302,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
108802018091120211302,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
108802018091120211302,Marcos Aurélio Sampaio,MDB,Piauí (PI),Sim
108802018091120211302,Marina Santos,PL,Piauí (PI),Sim
108802018091120211302,Marina Santos,PL,Piauí (PI),Sim
108802018091120211302,Marina Santos,PL,Piauí (PI),Sim
108802018091120211302,Marina Santos,PL,Piauí (PI),Sim
108802018091120211302,Merlong Solano,PT,Piauí (PI),Sim
108802018091120211302,Merlong Solano,PT,Piauí (PI),Sim
108802018091120211302,Merlong Solano,PT,Piauí (PI),Sim
108802018091120211302,Merlong Solano,PT,Piauí (PI),Sim
108802018091120211302,Rejane Dias,PT,Piauí (PI),Sim
108802018091120211302,Rejane Dias,PT,Piauí (PI),Sim
108802018091120211302,Rejane Dias,PT,Piauí (PI),Sim
108802018091120211302,Rejane Dias,PT,Piauí (PI),Sim
108802018091120211302,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
108802018091120211302,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
108802018091120211302,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
108802018091120211302,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
108802018091120211302,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
108802018091120211302,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
108802018091120211302,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
108802018091120211302,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
108802018091120211302,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
108802018091120211302,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
108802018091120211302,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
108802018091120211302,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
108802018091120211302,General Girão,PSL,Rio Grande do Norte (RN),Sim
108802018091120211302,General Girão,PSL,Rio Grande do Norte (RN),Sim
108802018091120211302,General Girão,PSL,Rio Grande do Norte (RN),Sim
108802018091120211302,General Girão,PSL,Rio Grande do Norte (RN),Sim
108802018091120211302,João Maia,PL,Rio Grande do Norte (RN),Sim
108802018091120211302,João Maia,PL,Rio Grande do Norte (RN),Sim
108802018091120211302,João Maia,PL,Rio Grande do Norte (RN),Sim
108802018091120211302,João Maia,PL,Rio Grande do Norte (RN),Sim
108802018091120211302,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
108802018091120211302,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
108802018091120211302,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
108802018091120211302,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
108802018091120211302,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
108802018091120211302,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
108802018091120211302,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
108802018091120211302,Walter Alves,MDB,Rio Grande do Norte (RN),Sim
108802018091120211302,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
108802018091120211302,Aguinaldo Ribeiro,PP,Paraíba (PB),Sim
